episode,id,rewards
2,J1,0.007397185536962453
2,J6,0.009753575904766087
2,J1,0.007460765192356161
2,J3,0.06871287894079099
2,J1,0.007460765192356161
2,J1,0.014267792619312835
2,J6,0.011357223726660017
2,J1,0.018412000489694606
2,J3,0.029627930536838976
3,J1,0.03867038332017466
3,J6,0.017748607499337484
3,J1,0.019075009946255182
3,J1,0.01295964094973706
3,J3,0.019305905504885895
3,J1,0.01295964094973706
3,J6,0.012440923788678148
3,J1,0.01605757984894819
3,J3,0.018234230851440658
3,J1,0.012426448083910739
3,J1,0.012426448083910739
3,J1,0.012426448083910739
3,J6,0.020082379304900377
3,J3,0.01373865303792285
3,J1,0.01940998258694274
3,J1,0.01940998258694274
3,J6,0.009127197479752597
3,J3,0.011165970070266413
3,J1,0.03461988304093567
3,J1,0.03461988304093567
3,J3,0.0381780871414839
3,J6,0.005178683528123409
3,J1,0.008964391904848008
3,J1,0.014271818252032472
3,J6,0.008955971411161412
3,J3,0.03453680082813648
3,J1,0.014271818252032472
3,J1,0.012589316315471772
3,J6,0.003497679508251245
3,J1,0.012589316315471772
3,J3,0.012104834646748247
3,J1,0.026231375723236486
3,J1,0.01022016672498651
3,J6,0.008229213520971874
3,J1,0.01022016672498651
3,J3,0.009114888991858909
3,J1,0.01099805031115001
3,J1,0.01338803135908816
3,J6,0.007219458223543304
3,J1,0.01338803135908816
3,J1,0.01338803135908816
3,J3,0.0075166711092120265
3,J6,0.006021475751728429
3,J1,0.01412559649485787
3,J3,0.014760548278020863
3,J1,0.01622709648907778
3,J6,0.007558425905477623
3,J1,0.007162487474600033
3,J1,0.007162487474600033
3,J6,0.011624204693960744
3,J3,0.025509813625301647
3,J1,0.011142012091816065
3,J1,0.011142012091816065
3,J6,0.009483351854238454
3,J1,0.010492456607989507
3,J1,0.010492456607989507
3,J3,0.049094822394570505
3,J1,0.008901438960679475
3,J6,0.02253816539333699
3,J1,0.01322179039201874
3,J3,0.0620014495511309
3,J1,0.006217115096148187
3,J1,0.006217115096148187
3,J3,0.04875837458028264
3,J6,0.01257009481820997
3,J1,0.009188849552867409
3,J6,0.006786435116123282
3,J3,0.01770194687373406
3,J1,0.008207692131813191
3,J6,0.018333698126916577
3,J1,0.008207692131813191
3,J3,0.02116361632479965
3,J1,0.008027009841114062
3,J1,0.008027009841114062
3,J6,0.032436231270328963
3,J3,0.027503853404461365
3,J1,0.00815241206095015
3,J1,0.012612558677827155
3,J6,0.019676739283204497
3,J3,0.0543704545226918
4,J1,0.03867038332017466
4,J1,0.0193528770098614
4,J6,0.017746120330934544
4,J1,0.015986589535178487
4,J3,0.019999728003699157
4,J1,0.015986589535178487
4,J1,0.015986589535178487
4,J1,0.03733772515496853
4,J6,0.015373874239703432
4,J1,0.032558144848330445
4,J3,0.014246265697604024
4,J1,0.032558144848330445
4,J6,0.008579807180974845
4,J1,0.015798394431743037
4,J3,0.01139818975182598
4,J1,0.01733359478172129
4,J6,0.015384315587696236
4,J1,0.01733359478172129
4,J3,0.05823369180521432
4,J6,0.010581054648105204
4,J1,0.010453836819458663
4,J1,0.011545684550529949
4,J3,0.03132779029007841
4,J1,0.013358947279721973
4,J6,0.01490720266342021
4,J1,0.013358947279721973
4,J3,0.061802999505575995
4,J1,0.013121459028487173
4,J1,0.018698975519412884
4,J6,0.01014035815745012
4,J3,0.02461687064479203
4,J1,0.012960886636308946
4,J6,0.008234796369955364
4,J1,0.012072083251332069
4,J3,0.01824379279827938
4,J1,0.012072083251332069
4,J6,0.0063021735566379505
4,J3,0.041486782570365484
4,J1,0.011305609466563659
4,J1,0.012924879099779166
4,J3,0.02885512963635417
4,J6,0.008549223730485273
4,J1,0.01352602068228755
4,J1,0.01034860086916249
4,J3,0.030042593721765525
4,J1,0.01034860086916249
4,J6,0.006412704653144821
4,J1,0.01727669032696888
4,J3,0.012032089972087498
4,J6,0.006921404154844377
4,J1,0.015201712472910068
4,J1,0.00983271166861456
4,J1,0.00983271166861456
4,J3,0.009588937471147568
4,J6,0.025703222748484817
4,J1,0.014480601832496805
4,J1,0.014480601832496805
4,J3,0.01247240480437033
4,J1,0.016095078733395815
4,J6,0.009745884998954804
4,J1,0.012424100318519832
4,J3,0.029110152818264314
4,J1,0.012424100318519832
4,J6,0.0077554147410866725
4,J1,0.01337406637634509
4,J3,0.021581771172796617
4,J6,0.01551394009169555
4,J1,0.0112152153087689
4,J1,0.0112152153087689
4,J1,0.011479860463339688
4,J1,0.011479860463339688
4,J6,0.01642239869204718
4,J3,0.022192167957155454
4,J1,0.010155708777796715
4,J1,0.010155708777796715
4,J3,0.024606850875375046
4,J6,0.010718643844200388
4,J1,0.012638193065497808
5,J1,0.03867038332017466
5,J3,0.08026302490531936
5,J1,0.018354873116840996
5,J6,0.01774631580364497
5,J1,0.018354873116840996
5,J3,0.010955010154818106
5,J1,0.01448608792331065
5,J1,0.01448608792331065
5,J6,0.015643174326839444
5,J1,0.00816883662735187
5,J3,0.010641088574108011
5,J1,0.00816883662735187
5,J6,0.007519478071278357
5,J1,0.01026037473127146
5,J3,0.008598754451724725
5,J1,0.017695706280905756
5,J6,0.009969942469739378
5,J1,0.012066973899135454
5,J1,0.012066973899135454
5,J3,0.009639000497613398
5,J1,0.008194920276230276
5,J6,0.0063770570766150956
5,J1,0.008194920276230276
5,J3,0.013945415823499537
5,J1,0.018439321013911207
5,J6,0.01449795933825396
5,J1,0.012204027329018576
5,J1,0.012204027329018576
5,J3,0.010896963673501368
5,J6,0.009634718188198657
5,J1,0.02096940681682928
5,J1,0.02096940681682928
5,J1,0.01871552343998566
5,J6,0.01140837711946256
5,J1,0.016077643386923194
5,J3,0.007919088587926473
5,J1,0.00875095479167459
5,J1,0.00875095479167459
5,J6,0.006018359507206692
5,J3,0.006593766912137959
5,J1,0.012170484141859162
5,J1,0.012170484141859162
5,J3,0.029222719495498973
5,J1,0.012769784500765278
5,J6,0.014542610157177768
5,J1,0.014150708699444877
5,J3,0.017446645503127117
5,J1,0.014150708699444877
5,J1,0.014982377360832824
5,J6,0.00794175822703922
5,J1,0.013803718031451773
5,J3,0.014655344331025276
5,J1,0.013803718031451773
5,J1,0.01586535301543699
5,J3,0.04484141260877951
5,J6,0.01858639203944829
5,J1,0.016715305219980874
5,J1,0.016715305219980874
5,J3,0.01367957538598002
5,J6,0.01372172092678218
5,J1,0.01228864588444774
5,J1,0.01228864588444774
5,J1,0.009859777530552985
5,J6,0.007760564679947937
5,J1,0.009859777530552985
5,J3,0.011857952109437042
5,J1,0.012784278328694406
5,J1,0.012902933809537607
5,J3,0.020607500529140507
5,J6,0.021889327559857362
5,J1,0.012902933809537607
5,J3,0.01342242881058082
5,J1,0.01972490599472096
5,J6,0.019772223979753242
5,J1,0.01972490599472096
5,J3,0.08437808446050027
5,J1,0.01280356847844044
6,J6,0.0343560952007398
6,J1,0.03867038332017466
6,J3,0.08026302490531936
6,J1,0.01704014402329728
6,J1,0.01704014402329728
6,J1,0.014240947179178447
6,J6,0.016866357309563016
6,J1,0.012278651335605578
6,J3,0.03988967655170842
6,J1,0.012278651335605578
6,J6,0.007819004383366438
6,J3,0.04872598642340145
6,J1,0.015095060264395246
6,J1,0.013537282522146152
6,J1,0.013537282522146152
6,J6,0.009693874140086512
6,J3,0.02647656493046592
6,J1,0.015354093308220861
6,J6,0.008500828129643414
6,J1,0.018646827500182497
6,J3,0.01915684346304645
6,J1,0.011645420855280628
6,J6,0.02706817350567177
6,J1,0.011645420855280628
6,J1,0.013691709905716052
6,J6,0.011845512460355827
6,J1,0.011920282533767566
6,J3,0.014799332731839986
6,J1,0.011920282533767566
6,J1,0.01733049032213733
6,J6,0.017444952664610148
6,J3,0.013404379426958456
6,J1,0.010935188036832582
6,J1,0.010935188036832582
6,J1,0.010935188036832582
6,J3,0.014502826725684342
6,J6,0.017179442180869395
6,J1,0.01517297187942545
6,J1,0.014564826165489531
6,J3,0.06909309037690281
6,J6,0.009629059260494777
6,J1,0.014564826165489531
6,J1,0.014121413519984917
6,J1,0.014121413519984917
6,J3,0.02264739680755584
6,J1,0.016330353914696116
6,J6,0.009098544348703863
6,J1,0.00984432101256896
6,J1,0.00984432101256896
6,J6,0.014610407496240816
6,J3,0.03022353325193128
6,J1,0.010639829136389157
6,J1,0.010516617942977308
6,J1,0.010516617942977308
6,J6,0.01565747022253615
6,J3,0.03140833109061427
6,J1,0.008287849156725162
6,J6,0.011039296942938813
6,J3,0.034010033810224875
6,J1,0.012230824191075369
6,J1,0.012421790253761963
6,J1,0.012421790253761963
6,J6,0.02419466032591665
6,J3,0.05996700194163428
6,J1,0.009807416093864351
6,J1,0.01658844294239165
6,J3,0.042031936743817236
6,J1,0.01658844294239165
6,J6,0.016143214693883464
6,J1,0.012129431562199844
6,J1,0.012129431562199844
6,J3,0.07230877582688701
6,J6,0.016117354566947226
6,J1,0.012237199490294035
6,J1,0.012237199490294035
6,J3,0.03335078691181719
6,J1,0.010867545071301226
6,J6,0.0068549822937660045
6,J1,0.015458252535337447
6,J1,0.015458252535337447
7,J3,0.04392500312543292
7,J6,0.01774631580364497
7,J1,0.01704014402329728
7,J1,0.010846452117169052
7,J1,0.010846452117169052
7,J3,0.02701878577576724
7,J6,0.011124452606300324
7,J1,0.015544045111645102
7,J1,0.015544045111645102
7,J1,0.01588011871523034
7,J3,0.03728821459367498
7,J6,0.013330697447908883
7,J1,0.01588011871523034
7,J1,0.01591654676622509
7,J3,0.04411761461940101
7,J1,0.012905282433782079
7,J6,0.010458772793109661
7,J1,0.012905282433782079
7,J1,0.014420509697156574
7,J3,0.02962827770229151
7,J1,0.019981879723248445
7,J6,0.012048260040241187
7,J1,0.022780742221546774
7,J3,0.022877593128807643
7,J1,0.022780742221546774
7,J6,0.010634868653871333
7,J1,0.02275047562713108
7,J1,0.022044924567125486
7,J3,0.014496584021405447
7,J6,0.00854001845978365
7,J1,0.022044924567125486
7,J1,0.016549954126922013
7,J3,0.01764776777259345
7,J6,0.017589714056396533
7,J1,0.031247474162505184
7,J1,0.020484723176279238
7,J3,0.016062277525469498
7,J6,0.012418525257436995
7,J1,0.016248307323941807
7,J1,0.011722795411094989
7,J6,0.011035815513045869
7,J1,0.011722795411094989
7,J3,0.041646414827748904
7,J1,0.012458121924277558
7,J1,0.016161523974670137
7,J6,0.02403576991554065
7,J1,0.016161523974670137
7,J3,0.03984689035680858
7,J1,0.010375656404373913
7,J3,0.06759894796007658
7,J1,0.012043680839730876
7,J6,0.01359683239128058
7,J1,0.02205068717959684
7,J1,0.02205068717959684
7,J3,0.0336731773244824
7,J6,0.01454987800644539
7,J1,0.006477403623076418
7,J1,0.011114422689099478
7,J6,0.029691144616118242
7,J3,0.018665846451500854
7,J1,0.01806713418570058
7,J1,0.01806713418570058
7,J3,0.011175700931365724
7,J6,0.020567092323209385
7,J1,0.021520675527856067
7,J1,0.01939102615185352
7,J3,0.017315556029143413
7,J1,0.01939102615185352
7,J6,0.01158481953052287
7,J1,0.012761648992721168
7,J1,0.02018077315646696
7,J3,0.019281994943414406
7,J1,0.02018077315646696
7,J6,0.016729145772956002
8,J1,0.01704014402329728
8,J1,0.01704014402329728
8,J6,0.01774631580364497
8,J3,0.016632831591231533
8,J1,0.02118186705989826
8,J6,0.01224916466821545
8,J1,0.008296639453220523
8,J3,0.0229425678698514
8,J1,0.00974768202442336
8,J1,0.00974768202442336
8,J1,0.022055884096329074
8,J1,0.022055884096329074
8,J6,0.011033035879857031
8,J3,0.01935345524977956
8,J1,0.018404830347724766
8,J6,0.016585438226479895
8,J3,0.014494194039987411
8,J1,0.035143172250124304
8,J1,0.035143172250124304
8,J6,0.008835825474775218
8,J1,0.010596834125584993
8,J3,0.020105105312891582
8,J1,0.013867788798654938
8,J1,0.013867788798654938
8,J6,0.008325263737417482
8,J3,0.03235035433747485
8,J1,0.0136472129567581
8,J6,0.008255734524931398
8,J1,0.014908118285383529
8,J3,0.01740024088458475
8,J1,0.014908118285383529
8,J1,0.02611087464276389
8,J1,0.02611087464276389
8,J6,0.008212380209651218
8,J3,0.020280420822558553
8,J1,0.01654296361865833
8,J1,0.0148459702041378
8,J6,0.0060006270655283455
8,J1,0.0148459702041378
8,J3,0.021377377857512415
8,J1,0.014407683748722136
8,J1,0.014407683748722136
8,J6,0.019804492059902822
8,J1,0.01645607913618749
8,J3,0.013039306161990425
8,J1,0.014584254838476382
8,J6,0.028089453674170747
8,J1,0.014584254838476382
8,J1,0.020749140188708923
8,J6,0.01298341750279239
8,J3,0.029550658901928623
8,J1,0.02300833225182189
8,J1,0.01567153289172152
8,J3,0.021799731318311505
8,J1,0.01567153289172152
8,J6,0.010604314273845809
8,J1,0.01588463554588358
8,J3,0.015562498158900887
8,J1,0.01720491483693663
8,J1,0.01720491483693663
8,J6,0.015445737299461672
8,J3,0.01503664075548801
8,J1,0.01596522252036872
8,J1,0.01007933014322534
8,J3,0.0210059334986026
8,J6,0.010150026453506445
8,J1,0.019478332255690647
8,J1,0.01703025802236827
8,J3,0.02192869038137303
8,J1,0.01703025802236827
8,J6,0.015323795767620451
8,J1,0.011107480371403146
8,J3,0.03675478097319056
8,J6,0.015560400760479225
8,J1,0.011380434513118593
9,J1,0.03867038332017466
9,J3,0.08026302490531936
9,J6,0.01774631580364497
9,J1,0.014398784625036548
9,J1,0.014398784625036548
9,J3,0.03180464075143764
9,J6,0.01134058503424012
9,J1,0.010171717974103772
9,J1,0.009901808713888722
9,J3,0.010346234903503804
9,J6,0.013565707937986796
9,J1,0.012110211147243713
9,J1,0.012110211147243713
9,J3,0.009308006592137113
9,J6,0.017036780824984322
9,J1,0.015366422829475307
9,J1,0.012115548621013522
9,J3,0.00594270378382821
9,J6,0.014102824891438128
9,J1,0.019685377312602646
9,J1,0.019685377312602646
9,J3,0.03104185927240581
9,J6,0.007459183011507261
9,J1,0.01497642974248469
9,J1,0.01307869121537008
9,J3,0.030926719139000147
9,J1,0.01307869121537008
9,J6,0.007254727873178914
9,J1,0.01983588611207276
9,J3,0.020001234222502023
9,J1,0.014330432732645998
9,J1,0.014330432732645998
9,J6,0.007482979239560339
9,J1,0.014479445063726342
9,J3,0.052011817084841684
9,J6,0.010011939770726579
9,J1,0.016514118702326348
9,J3,0.048464123463323815
9,J1,0.016514118702326348
9,J6,0.006630269520456007
9,J1,0.01765651187331453
9,J1,0.021587439233655095
9,J3,0.02398075373221892
9,J6,0.010147579009050167
9,J1,0.021587439233655095
9,J1,0.011503958512124017
9,J3,0.020189288434467153
9,J1,0.013469168112107957
9,J6,0.006133593499924289
9,J1,0.013469168112107957
9,J3,0.01986357466616959
9,J1,0.017214111855659398
9,J1,0.017214111855659398
9,J6,0.008366062521767678
9,J1,0.013979882948437198
9,J1,0.013979882948437198
9,J3,0.010762784925511644
9,J1,0.014655806909157732
9,J6,0.011777076761303896
9,J1,0.013924373858790057
9,J3,0.025594882973491627
9,J1,0.013924373858790057
9,J1,0.012153140741088673
9,J6,0.00607231262459259
9,J3,0.009985931359012287
9,J1,0.012153140741088673
9,J1,0.02956110042970016
9,J6,0.012097409327448235
9,J1,0.01213689882456383
9,J1,0.01213689882456383
9,J3,0.06050432131353694
9,J1,0.01213689882456383
9,J1,0.013968017709211574
9,J6,0.009702307522627062
9,J3,0.01872852722330162
9,J1,0.011258496039629907
9,J1,0.011258496039629907
9,J6,0.01282354402683327
9,J1,0.02372452820870613
9,J3,0.02081145240351463
10,J1,0.03867038332017466
10,J6,0.01774631580364497
10,J3,0.08026302490531936
10,J1,0.01704014402329728
10,J1,0.014984567336467223
10,J6,0.026391733650034135
10,J1,0.008821524063410255
10,J3,0.03717874989222119
10,J1,0.008821524063410255
10,J1,0.011991005335292024
10,J6,0.007683760985857271
10,J3,0.029430091355062887
10,J1,0.011991005335292024
10,J1,0.01620625418796619
10,J6,0.00971969733532822
10,J1,0.016371203102611774
10,J3,0.04632564301922746
10,J1,0.016371203102611774
10,J1,0.014378420865964359
10,J3,0.02044618026319067
10,J1,0.01326365493275327
10,J6,0.013726394981396356
10,J1,0.018953243926669895
10,J6,0.007319985861970164
10,J1,0.018953243926669895
10,J3,0.013860403720947679
10,J1,0.010523361863336609
10,J6,0.01552284633119468
10,J1,0.012526562646465777
10,J3,0.026737832874878523
10,J1,0.012526562646465777
10,J1,0.021601468035767714
10,J6,0.027872935031672572
10,J3,0.02974299671399374
10,J1,0.018691058498006567
10,J6,0.021629250753069183
10,J1,0.014810303157649198
10,J1,0.014810303157649198
10,J3,0.03692180797037337
10,J1,0.010531548306105774
10,J6,0.012021741942116556
10,J1,0.015310032951656343
10,J1,0.015310032951656343
10,J3,0.03578554331569939
10,J1,0.011507008272731442
10,J6,0.006946408458740814
10,J1,0.011507008272731442
10,J1,0.014056785396778586
10,J3,0.05550529783461172
10,J6,0.005716191636219909
10,J1,0.014056785396778586
10,J1,0.012527778756879127
10,J3,0.051781946224448844
10,J6,0.013583084679721953
10,J1,0.013649788660064633
10,J1,0.009262428210392352
10,J3,0.042932541897313645
10,J1,0.009262428210392352
10,J1,0.010806057408494227
10,J6,0.01090995693227977
10,J3,0.05037544235935322
10,J1,0.010806057408494227
10,J1,0.010234622745159754
10,J6,0.0132576867404837
10,J3,0.01812266855030031
10,J1,0.014906481273246818
10,J1,0.012155468441365056
10,J3,0.021799260060449344
10,J6,0.011266140416973224
10,J1,0.009959651693404426
10,J3,0.04995385410362722
10,J1,0.009959651693404426
10,J1,0.016621791963140307
10,J6,0.007422051450897668
10,J1,0.02048220701366628
10,J3,0.019315078723968638
10,J1,0.02048220701366628
10,J6,0.009701265064366926
11,J1,0.01704014402329728
11,J3,0.08026302490531936
11,J1,0.01704014402329728
11,J3,0.020820376825686798
11,J6,0.013209759509375626
11,J1,0.01517369667780341
11,J1,0.01208590089608661
11,J3,0.0505736814561702
11,J6,0.007332198825437086
11,J1,0.010410892477227904
11,J1,0.010410892477227904
11,J3,0.02456191102584186
11,J1,0.006757962540728179
11,J6,0.010104684531748917
11,J1,0.017079967011263717
11,J1,0.009456465976817475
11,J3,0.012019359181187829
11,J6,0.017803731662156392
11,J1,0.009456465976817475
11,J1,0.017131491106952803
11,J3,0.00971155599629234
11,J1,0.015972209309366433
11,J6,0.008780863166017276
11,J1,0.015655278926020637
11,J3,0.007790316252441051
11,J1,0.01530871757391394
11,J6,0.008898493612152803
11,J1,0.007263511617326512
11,J1,0.007263511617326512
11,J3,0.015224505554446755
11,J6,0.007757533905359779
11,J1,0.012249977950039688
11,J1,0.02050213136740674
11,J6,0.006205598541213571
11,J3,0.012543305763147267
11,J1,0.02050213136740674
11,J1,0.012840492145491341
11,J3,0.015422734290850289
11,J1,0.014490596867684976
11,J6,0.011993803201679136
11,J3,0.05143829049479418
11,J1,0.013608875708737242
11,J1,0.013608875708737242
11,J1,0.028091202771665342
11,J3,0.03125211949214641
11,J6,0.006160216356461523
11,J1,0.028091202771665342
11,J1,0.008938532211512489
11,J3,0.01851589824767749
11,J1,0.017315280887271446
11,J6,0.011931122332604599
11,J1,0.017315280887271446
11,J3,0.020085353623192373
11,J1,0.021241197024570058
11,J1,0.009657945541842385
11,J1,0.009657945541842385
11,J6,0.009799843843257529
11,J3,0.012392318497456162
11,J1,0.010149314421995728
11,J1,0.025035014882178394
11,J3,0.022967104163295043
11,J6,0.011716214537947647
11,J1,0.02172057351002297
11,J1,0.02172057351002297
11,J1,0.02172057351002297
11,J3,0.02174794835924373
11,J1,0.009314841045148455
11,J6,0.013633373967438186
11,J1,0.009314841045148455
11,J1,0.008489535644009998
11,J3,0.02362281359048813
11,J6,0.010800098901331216
11,J1,0.008489535644009998
11,J1,0.008574636599105805
12,J3,0.04392500312543292
12,J1,0.01704014402329728
12,J6,0.01774631580364497
12,J1,0.01704014402329728
12,J3,0.02231210280970733
12,J1,0.01568507066964608
12,J6,0.011948529588895425
12,J1,0.013310643392132762
12,J1,0.013310643392132762
12,J6,0.0218909491200732
12,J3,0.027332156442832378
12,J1,0.010812598298907971
12,J1,0.010812598298907971
12,J1,0.01058175863537641
12,J6,0.021207547665225732
12,J3,0.02080087324046899
12,J1,0.017419740049424003
12,J6,0.01091232751405792
12,J3,0.05827751753851842
12,J1,0.021568635909268986
12,J1,0.021568635909268986
12,J3,0.04391132055264004
12,J6,0.020915584700150196
12,J1,0.008596555777646895
12,J1,0.008596555777646895
12,J1,0.009218103961118038
12,J6,0.022937726366687082
12,J3,0.020603269988683812
12,J1,0.012702811731082933
12,J1,0.012702811731082933
12,J6,0.04153063265562121
12,J3,0.017051947238939356
12,J1,0.0203414456956048
12,J1,0.01698308894277929
12,J6,0.029927710974491612
12,J1,0.01754796443612541
12,J3,0.006514127177269456
12,J1,0.01754796443612541
12,J6,0.009015402815710645
12,J1,0.022723928482954268
12,J1,0.022723928482954268
12,J3,0.006480910037604007
12,J1,0.017331500395867228
12,J6,0.0226501491382361
12,J1,0.014000979550013698
12,J6,0.012434179669917294
12,J3,0.046296897945392386
12,J1,0.014000979550013698
12,J1,0.016092157487048692
12,J3,0.05440730433695005
12,J1,0.013201380749631798
12,J6,0.013293697662456659
12,J1,0.013201380749631798
12,J6,0.010646101238035109
12,J1,0.011457507636906237
12,J3,0.04529023600741981
12,J1,0.010750970659065218
12,J1,0.014233678418878052
12,J6,0.022250730437771607
12,J3,0.033692523713219354
12,J1,0.01151395166605259
12,J1,0.01151395166605259
12,J6,0.034082833259871013
12,J1,0.014752747308014796
12,J1,0.014752747308014796
12,J3,0.015393437008131583
12,J1,0.014752747308014796
12,J6,0.015547736143610194
12,J1,0.021697494701706357
12,J3,0.007833465536120032
12,J6,0.013800268710946471
12,J1,0.021697494701706357
12,J3,0.007298436568451506
12,J1,0.011387511316339369
12,J6,0.013656545527645223
12,J1,0.010217396763163338
12,J3,0.023505929538625615
12,J6,0.012646639541966818
